constructorId,grid,position,laps,nationality,round,circuitId,country_circuit,height,nationality_constructors,points_season,position_season,wins_season,age,weather_condition,humidity,temperature,AvgGrid,AvgFn,wins_acc
6,3,90,52,German,16,22,Japan,45.0,Italian,53.0,3,3,27,dry,91.67,17.8,3.7,2.54,588.0
15,7,50,52,German,16,22,Japan,45.0,Swiss,6.0,11,0,29,dry,91.67,17.8,8.68,6.62,25.0
15,13,10,52,British,16,22,Japan,45.0,Swiss,4.0,14,0,32,dry,91.67,17.8,11.88,7.83,2.0
17,11,20,52,Brazilian,16,22,Japan,45.0,Irish,14.0,8,0,24,dry,91.67,17.8,8.02,6.2,41.0
17,10,60,52,British,16,22,Japan,45.0,Irish,6.0,12,0,37,dry,91.67,17.8,10.93,6.75,0.0
22,4,70,52,Austrian,16,22,Japan,45.0,Italian,18.0,6,0,37,dry,91.67,17.8,7.21,6.0,7.0
27,12,40,52,French,16,22,Japan,45.0,French,13.0,9,1,30,dry,91.67,17.8,11.57,9.13,10.0
6,6,0,39,British,16,22,Japan,45.0,Italian,11.0,10,0,30,dry,91.67,17.8,9.43,5.61,29.0
18,18,0,50,Portuguese,16,22,Japan,45.0,Italian,0.0,20,0,24,dry,91.67,17.8,18.57,11.86,0.0
29,19,0,50,Brazilian,16,22,Japan,45.0,British,0.0,18,0,28,dry,91.67,17.8,18.27,10.9,0.0
29,17,0,51,Dutch,16,22,Japan,45.0,British,1.0,16,0,24,dry,91.67,17.8,16.96,11.16,0.0
25,15,0,20,Finnish,16,22,Japan,45.0,British,5.0,13,0,29,dry,91.67,17.8,14.49,8.65,0.0
25,14,0,37,Japanese,16,22,Japan,45.0,British,0.0,17,0,33,dry,91.67,17.8,17.68,10.85,0.0
22,9,0,0,French,16,22,Japan,45.0,Italian,47.0,4,0,32,dry,91.67,17.8,11.04,7.2,0.0
27,16,0,13,Brazilian,16,22,Japan,45.0,French,2.0,15,0,26,dry,91.67,17.8,16.09,8.93,0.0
18,20,0,0,Italian,16,22,Japan,45.0,Italian,0.0,22,0,38,dry,91.67,17.8,15.0,15.0,0.0
3,1,0,36,Canadian,16,22,Japan,45.0,British,78.0,2,4,25,dry,91.67,17.8,8.95,6.98,82.0
1,3,90,53,Finnish,16,22,Japan,45.0,British,11.0,8,0,27,dry,94.0,15.1,4.41,3.37,137.0
17,7,70,53,British,16,22,Japan,45.0,Irish,7.0,13,0,29,dry,94.0,15.1,9.25,5.77,29.0
22,1,100,53,German,16,22,Japan,45.0,Italian,92.0,1,8,26,dry,94.0,15.1,3.63,2.52,650.0
22,9,80,53,British,16,22,Japan,45.0,Italian,41.0,5,2,31,dry,94.0,15.1,11.07,7.02,14.0
15,15,10,51,Austrian,16,22,Japan,45.0,Swiss,0.0,31,0,26,dry,94.0,15.1,15.0,10.0,0.0
18,17,20,51,Italian,16,22,Japan,45.0,Italian,0.0,21,0,24,dry,94.0,15.1,19.25,11.27,0.0
18,16,0,51,Portuguese,16,22,Japan,45.0,Italian,0.0,24,0,23,dry,94.0,15.1,17.95,11.45,0.0
29,18,0,51,Japanese,16,22,Japan,45.0,British,0.0,22,0,32,dry,94.0,15.1,19.0,11.75,0.0
1,23,40,52,British,16,22,Japan,45.0,British,10.0,10,0,29,dry,94.0,15.1,11.62,6.88,0.0
15,8,30,52,German,16,22,Japan,45.0,Swiss,15.0,7,0,28,dry,94.0,15.1,8.91,6.58,25.0
25,12,50,52,Finnish,16,22,Japan,45.0,British,2.0,15,0,28,dry,94.0,15.1,14.47,8.75,0.0
27,11,60,52,French,16,22,Japan,45.0,French,8.0,11,0,29,dry,94.0,15.1,11.53,8.84,10.0
6,2,0,24,French,16,22,Japan,45.0,Italian,42.0,4,1,31,dry,94.0,15.1,10.14,6.68,10.0
6,5,0,16,Austrian,16,22,Japan,45.0,Italian,31.0,6,0,36,dry,94.0,15.1,6.13,5.66,7.0
28,21,0,1,Brazilian,16,22,Japan,45.0,Italian,0.0,32,0,36,dry,94.0,15.1,22.0,15.67,0.0
3,6,0,39,British,16,22,Japan,45.0,British,49.0,3,1,24,dry,94.0,15.1,7.76,5.91,128.0
3,4,0,40,British,16,22,Japan,45.0,British,59.0,2,3,35,dry,94.0,15.1,7.07,4.91,109.0
17,10,0,15,Brazilian,16,22,Japan,45.0,Irish,11.0,9,0,23,dry,94.0,15.1,8.12,6.23,41.0
25,13,0,12,Japanese,16,22,Japan,45.0,British,0.0,19,0,32,dry,94.0,15.1,17.04,10.75,0.0
29,14,0,0,Italian,16,22,Japan,45.0,British,1.0,17,0,27,dry,94.0,15.1,14.23,9.89,0.0
28,20,0,32,Brazilian,16,22,Japan,45.0,Italian,0.0,25,0,25,dry,94.0,15.1,17.38,9.66,0.0
30,19,0,23,Italian,16,22,Japan,45.0,British,0.0,23,0,31,dry,94.0,15.1,21.87,9.67,0.0
27,0,0,0,Japanese,16,22,Japan,45.0,French,1.0,16,0,35,dry,94.0,15.1,13.2,8.5,0.0
30,22,0,6,Belgian,16,22,Japan,45.0,British,0.0,29,0,32,dry,94.0,15.1,23.0,,0.0
1,8,40,50,Finnish,15,22,Japan,45.0,British,26.0,4,0,26,dry,96.67,16.1,4.8,3.38,137.0
3,2,100,50,British,15,22,Japan,45.0,British,81.0,2,5,34,dry,96.67,16.1,6.28,4.28,138.0
3,4,70,50,British,15,22,Japan,45.0,British,0.0,38,0,41,dry,96.67,16.1,5.67,4.0,0.0
6,7,80,50,French,15,22,Japan,45.0,Italian,19.0,5,0,30,dry,96.67,16.1,9.61,6.46,11.0
15,3,50,50,German,15,22,Japan,45.0,Swiss,6.0,14,0,27,dry,96.67,16.1,8.81,6.53,25.0
17,6,60,50,British,15,22,Japan,45.0,Irish,4.0,17,0,29,dry,96.67,16.1,9.27,5.85,29.0
22,1,90,50,German,15,22,Japan,45.0,Italian,86.0,1,8,25,dry,96.67,16.1,3.51,2.45,718.0
18,16,0,10,Italian,15,22,Japan,45.0,Italian,4.0,20,0,33,dry,96.67,16.1,16.24,9.09,0.0
31,24,0,48,Australian,15,22,Japan,45.0,British,0.0,30,0,29,dry,96.67,16.1,24.07,12.4,0.0
32,17,0,48,Italian,15,22,Japan,45.0,British,0.0,29,0,28,dry,96.67,16.1,15.43,11.22,0.0
27,19,0,49,French,15,22,Japan,45.0,French,7.0,11,0,28,dry,96.67,16.1,11.97,8.77,10.0
29,18,30,49,Brazilian,15,22,Japan,45.0,British,6.0,13,0,23,dry,96.67,16.1,16.43,9.44,0.0
33,22,20,49,French,15,22,Japan,45.0,French,2.0,22,0,31,dry,96.67,16.1,20.14,8.29,0.0
15,15,0,0,Finnish,15,22,Japan,45.0,Swiss,1.0,24,0,28,dry,96.67,16.1,15.0,7.33,0.0
25,13,0,26,British,15,22,Japan,45.0,British,8.0,10,0,28,dry,96.67,16.1,12.03,7.12,0.0
17,10,0,16,Brazilian,15,22,Japan,45.0,Irish,16.0,6,0,22,dry,96.67,16.1,8.11,6.19,41.0
1,9,0,13,British,15,22,Japan,45.0,British,12.0,8,0,35,dry,96.67,16.1,10.85,6.42,0.0
18,21,0,10,Italian,15,22,Japan,45.0,Italian,1.0,23,0,37,dry,96.67,16.1,18.21,10.0,0.0
22,5,0,3,British,15,22,Japan,45.0,Italian,0.0,25,0,30,dry,96.67,16.1,11.88,7.31,16.0
25,14,0,3,Japanese,15,22,Japan,45.0,British,5.0,15,0,31,dry,96.67,16.1,15.54,9.75,0.0
29,12,0,13,Italian,15,22,Japan,45.0,British,3.0,21,0,26,dry,96.67,16.1,13.83,8.79,0.0
33,23,0,0,Japanese,15,22,Japan,45.0,French,0.0,41,0,25,dry,96.67,16.1,23.0,,0.0
30,0,0,0,Belgian,15,22,Japan,45.0,British,0.0,37,0,31,dry,96.67,16.1,10.72,8.0,0.0
30,0,0,0,French,15,22,Japan,45.0,British,0.0,36,0,31,dry,96.67,16.1,3.57,,0.0
6,11,0,10,Austrian,15,22,Japan,45.0,Italian,35.0,3,1,35,dry,96.67,16.1,5.93,5.32,13.0
1,2,100,53,Brazilian,15,22,Japan,45.0,British,53.0,3,3,33,dry,75.33,12.07,3.59,3.91,34.0
3,6,70,53,British,15,22,Japan,45.0,British,62.0,2,3,33,dry,75.33,12.07,5.75,4.16,153.0
3,1,90,53,French,15,22,Japan,45.0,British,87.0,1,7,38,dry,75.33,12.07,1.14,3.38,61.0
17,12,60,53,Brazilian,15,22,Japan,45.0,Irish,0.0,21,0,21,dry,75.33,12.07,8.41,6.28,41.0
22,4,0,10,German,15,22,Japan,45.0,Italian,52.0,4,1,24,dry,75.33,12.07,3.52,2.43,727.0
25,18,0,0,Italian,15,22,Japan,45.0,British,0.0,25,0,34,dry,75.33,12.07,17.45,10.17,0.0
27,15,20,51,British,15,22,Japan,45.0,French,12.0,7,0,34,dry,75.33,12.07,10.75,6.55,0.0
29,7,0,48,British,15,22,Japan,45.0,British,4.0,15,0,39,dry,75.33,12.07,12.14,11.89,0.0
18,22,10,51,Italian,15,22,Japan,45.0,Italian,0.0,20,0,32,dry,75.33,12.07,16.67,8.93,0.0
32,19,0,51,British,15,22,Japan,45.0,British,11.0,8,0,29,dry,75.33,12.07,12.06,7.32,16.0
15,11,30,52,Finnish,15,22,Japan,45.0,Swiss,5.0,13,0,27,dry,75.33,12.07,13.0,7.27,0.0
27,17,40,52,British,15,22,Japan,45.0,French,10.0,9,0,27,dry,75.33,12.07,11.93,6.83,0.0
6,14,0,7,French,15,22,Japan,45.0,Italian,13.0,6,0,29,dry,75.33,12.07,9.37,6.37,11.0
6,5,0,40,Austrian,15,22,Japan,45.0,Italian,10.0,10,0,34,dry,75.33,12.07,6.71,5.67,14.0
15,16,0,25,Austrian,15,22,Japan,45.0,Swiss,7.0,12,0,24,dry,75.33,12.07,12.75,6.25,0.0
25,24,0,26,Japanese,15,22,Japan,45.0,British,0.0,26,0,30,dry,75.33,12.07,16.32,10.29,0.0
33,21,0,17,French,15,22,Japan,45.0,French,1.0,19,0,30,dry,75.33,12.07,18.36,9.0,0.0
22,10,0,45,Italian,15,22,Japan,45.0,Italian,20.0,5,0,39,dry,75.33,12.07,7.5,6.38,0.0
29,9,0,28,Japanese,15,22,Japan,45.0,British,0.0,23,0,33,dry,75.33,12.07,12.88,10.4,0.0
32,20,0,49,Portuguese,15,22,Japan,45.0,British,0.0,28,0,21,dry,75.33,12.07,18.63,10.88,0.0
1,4,90,53,Austrian,15,22,Japan,45.0,British,33.0,5,1,33,dry,62.0,12.7,6.37,5.31,22.0
3,2,100,53,Italian,15,22,Japan,45.0,British,46.0,4,0,38,dry,62.0,12.7,4.86,4.55,0.0
22,13,80,53,British,15,22,Japan,45.0,Italian,30.0,6,0,33,dry,62.0,12.7,10.22,5.87,0.0
33,18,0,39,Belgian,15,22,Japan,45.0,French,1.0,16,0,29,dry,62.0,12.7,12.91,11.5,0.0
18,14,0,51,Italian,15,22,Japan,45.0,Italian,0.0,20,0,24,dry,62.0,12.7,14.93,10.24,0.0
29,24,0,51,Italian,15,22,Japan,45.0,British,6.0,9,0,35,dry,62.0,12.7,15.86,9.22,0.0
37,26,0,51,Italian,15,22,Japan,45.0,British,0.0,27,0,24,dry,62.0,12.7,24.33,12.0,0.0
6,15,60,52,French,15,22,Japan,45.0,Italian,13.0,7,0,28,dry,62.0,12.7,9.16,6.23,11.0
18,12,50,52,Brazilian,15,22,Japan,45.0,Italian,0.0,23,0,21,dry,62.0,12.7,17.0,8.88,0.0
17,17,40,52,Italian,15,22,Japan,45.0,Irish,0.0,29,0,29,dry,62.0,12.7,13.67,10.0,0.0
25,9,70,52,Italian,15,22,Japan,45.0,British,5.0,10,0,33,dry,62.0,12.7,16.2,9.14,0.0
29,16,30,52,Japanese,15,22,Japan,45.0,British,0.0,18,0,32,dry,62.0,12.7,13.76,9.57,0.0
33,20,0,52,Japanese,15,22,Japan,45.0,French,0.0,24,0,29,dry,62.0,12.7,16.51,10.57,0.0
35,19,10,52,Italian,15,22,Japan,45.0,Italian,2.0,15,0,31,dry,62.0,12.7,17.77,9.18,0.0
35,22,20,52,Finnish,15,22,Japan,45.0,Italian,0.0,17,0,26,dry,62.0,12.7,14.51,8.38,0.0
1,3,0,2,Brazilian,15,22,Japan,45.0,British,50.0,2,3,32,dry,62.0,12.7,3.18,3.43,53.0
3,1,0,44,British,15,22,Japan,45.0,British,108.0,1,9,39,dry,62.0,12.7,1.94,1.46,79.0
27,8,0,36,French,15,22,Japan,45.0,French,4.0,11,0,29,dry,62.0,12.7,16.64,8.59,0.0
32,7,0,44,Finnish,15,22,Japan,45.0,British,11.0,8,0,24,dry,62.0,12.7,5.63,3.73,137.0
22,5,0,13,German,15,22,Japan,45.0,Italian,47.0,3,1,23,dry,62.0,12.7,3.59,2.48,731.0
27,10,0,3,Belgian,15,22,Japan,45.0,French,0.0,19,0,35,dry,62.0,12.7,15.38,10.22,0.0
32,6,0,15,British,15,22,Japan,45.0,British,2.0,14,0,28,dry,62.0,12.7,12.24,7.36,16.0
17,25,0,22,Brazilian,15,22,Japan,45.0,Irish,0.0,21,0,29,dry,62.0,12.7,20.43,11.5,0.0
25,21,0,6,French,15,22,Japan,45.0,British,0.0,22,0,34,dry,62.0,12.7,20.4,11.33,0.0
1,1,100,53,Austrian,15,22,Japan,45.0,British,31.0,5,0,32,dry,69.67,12.93,6.03,4.94,23.0
1,2,90,53,Brazilian,15,22,Japan,45.0,British,85.0,1,6,31,dry,69.67,12.93,2.76,3.03,115.0
3,5,80,53,Italian,15,22,Japan,45.0,British,48.0,3,2,37,dry,69.67,12.93,4.36,3.97,12.0
6,4,70,53,French,15,22,Japan,45.0,Italian,31.0,4,0,36,dry,69.67,12.93,2.86,3.29,68.0
29,26,10,51,Italian,15,22,Japan,45.0,British,0.0,36,0,27,dry,69.67,12.93,2.6,10.0,0.0
22,10,40,52,Brazilian,15,22,Japan,45.0,Italian,25.0,6,1,39,dry,69.67,12.93,8.43,5.67,10.0
25,14,50,52,Italian,15,22,Japan,45.0,British,9.0,8,0,28,dry,69.67,12.93,10.89,8.82,0.0
27,17,20,52,Belgian,15,22,Japan,45.0,French,0.0,24,0,34,dry,69.67,12.93,16.81,10.15,0.0
34,19,60,52,British,15,22,Japan,45.0,British,0.0,30,0,32,dry,69.67,12.93,11.28,6.65,0.0
41,18,30,52,Brazilian,15,22,Japan,45.0,British,0.0,23,0,28,dry,69.67,12.93,17.53,10.27,0.0
6,6,0,0,French,15,22,Japan,45.0,Italian,21.0,7,0,27,dry,69.67,12.93,8.87,6.1,11.0
22,9,0,34,German,15,22,Japan,45.0,Italian,4.0,14,0,22,dry,69.67,12.93,3.67,2.53,732.0
26,25,0,26,Japanese,15,22,Japan,45.0,British,1.0,21,0,31,dry,69.67,12.93,14.88,9.25,0.0
32,21,0,4,Finnish,15,22,Japan,45.0,British,2.0,16,0,23,dry,69.67,12.93,7.17,4.38,137.0
32,23,0,31,British,15,22,Japan,45.0,British,0.0,26,0,27,dry,69.67,12.93,12.69,7.58,16.0
18,7,0,39,Italian,15,22,Japan,45.0,Italian,6.0,11,0,30,dry,69.67,12.93,16.64,9.06,0.0
17,13,0,7,Italian,15,22,Japan,45.0,Irish,0.0,32,0,25,dry,69.67,12.93,16.15,10.85,0.0
3,3,0,9,British,15,22,Japan,45.0,British,69.0,2,5,38,dry,69.67,12.93,2.32,1.64,113.0
25,15,0,30,Japanese,15,22,Japan,45.0,British,2.0,15,0,38,dry,69.67,12.93,14.93,12.5,0.0
17,11,0,1,Italian,15,22,Japan,45.0,Irish,9.0,9,0,32,dry,69.67,12.93,14.65,8.27,0.0
35,12,0,1,Finnish,15,22,Japan,45.0,Italian,4.0,12,0,25,dry,69.67,12.93,15.25,8.44,0.0
35,16,0,1,Italian,15,22,Japan,45.0,Italian,1.0,17,0,29,dry,69.67,12.93,11.36,9.88,0.0
26,0,0,0,French,15,22,Japan,45.0,British,1.0,20,0,27,dry,69.67,12.93,17.81,9.92,0.0
29,0,0,0,Italian,15,22,Japan,45.0,British,0.0,34,0,34,dry,69.67,12.93,14.98,9.46,0.0
40,0,0,0,Italian,15,22,Japan,45.0,Italian,0.0,27,0,27,dry,69.67,12.93,8.05,10.0,0.0
40,0,0,0,Belgian,15,22,Japan,45.0,Italian,0.0,31,0,30,dry,69.67,12.93,2.93,9.5,0.0
34,0,0,0,British,15,22,Japan,45.0,British,1.0,18,0,25,dry,69.67,12.93,12.52,7.28,0.0
36,24,0,50,Italian,15,22,Japan,45.0,Italian,0.0,29,0,29,dry,69.67,12.93,9.37,10.33,0.0
27,20,0,41,French,15,22,Japan,45.0,French,0.0,28,0,28,dry,69.67,12.93,16.93,8.97,0.0
18,8,0,15,Italian,15,22,Japan,45.0,Italian,0.0,25,0,23,dry,69.67,12.93,15.33,10.21,0.0
1,1,100,51,Brazilian,15,22,Japan,45.0,British,79.0,2,7,28,dry,71.0,10.27,2.13,2.82,282.0
1,2,90,51,French,15,22,Japan,45.0,British,84.0,1,6,33,dry,71.0,10.27,3.05,2.47,191.0
3,11,50,51,Italian,15,22,Japan,45.0,British,4.0,14,0,34,dry,71.0,10.27,5.78,4.85,27.0
6,3,70,51,Austrian,15,22,Japan,45.0,Italian,38.0,3,1,29,dry,71.0,10.27,5.34,4.72,30.0
22,10,80,51,Belgian,15,22,Japan,45.0,Italian,21.0,5,0,31,dry,71.0,10.27,11.52,6.75,16.0
22,12,60,51,Italian,15,22,Japan,45.0,Italian,10.0,10,0,29,dry,71.0,10.27,8.44,5.72,1.0
3,8,0,24,British,15,22,Japan,45.0,British,12.0,9,0,35,dry,71.0,10.27,4.08,2.72,140.0
18,17,0,49,Italian,15,22,Japan,45.0,Italian,1.0,17,0,27,dry,71.0,10.27,14.8,9.28,0.0
18,22,0,49,Spanish,15,22,Japan,45.0,Italian,0.0,21,0,29,dry,71.0,10.27,15.97,11.0,0.0
25,26,0,49,British,15,22,Japan,45.0,British,0.0,26,0,27,dry,71.0,10.27,9.88,11.4,0.0
6,9,0,50,Italian,15,22,Japan,45.0,Italian,24.0,4,0,31,dry,71.0,10.27,13.66,9.22,0.0
25,16,0,50,British,15,22,Japan,45.0,British,5.0,13,0,32,dry,71.0,10.27,17.03,9.47,0.0
32,6,40,50,Japanese,15,22,Japan,45.0,British,1.0,16,0,35,dry,71.0,10.27,13.44,8.96,0.0
33,19,20,50,French,15,22,Japan,45.0,French,0.0,25,0,34,dry,71.0,10.27,15.72,11.15,0.0
37,13,10,50,Brazilian,15,22,Japan,45.0,British,5.0,12,0,25,dry,71.0,10.27,14.71,9.34,0.0
39,18,30,50,French,15,22,Japan,45.0,French,0.0,23,0,33,dry,71.0,10.27,16.43,9.8,0.0
37,4,0,19,Italian,15,22,Japan,45.0,British,16.0,8,0,25,dry,71.0,10.27,12.66,8.0,0.0
21,7,0,16,British,15,22,Japan,45.0,British,17.0,7,0,34,dry,71.0,10.27,12.92,8.26,0.0
35,21,0,22,Italian,15,22,Japan,45.0,Italian,0.0,19,0,24,dry,71.0,10.27,12.74,9.28,0.0
45,24,0,34,Italian,15,22,Japan,45.0,Italian,0.0,27,0,24,dry,71.0,10.27,12.24,10.91,0.0
27,0,0,0,Swedish,15,22,Japan,45.0,French,0.0,24,0,32,dry,71.0,10.27,10.11,7.67,0.0
44,0,0,0,Italian,15,22,Japan,45.0,Italian,0.0,29,0,25,dry,71.0,10.27,12.67,9.97,0.0
44,0,0,0,Argentine,15,22,Japan,45.0,Italian,0.0,32,0,34,dry,71.0,10.27,8.89,14.5,0.0
49,0,0,0,Italian,15,22,Japan,45.0,German,0.0,33,0,36,dry,71.0,10.27,7.3,14.33,0.0
42,0,0,0,Italian,15,22,Japan,45.0,Italian,0.0,22,0,26,dry,71.0,10.27,8.6,10.3,0.0
27,23,0,48,French,15,22,Japan,45.0,French,0.0,28,0,40,dry,71.0,10.27,15.63,12.64,0.0
21,15,0,35,American,15,22,Japan,45.0,British,6.0,11,0,30,dry,71.0,10.27,15.73,7.25,0.0
48,14,0,36,Italian,15,22,Japan,45.0,German,3.0,15,0,29,dry,71.0,10.27,14.92,8.59,0.0
32,5,0,34,Brazilian,15,22,Japan,45.0,British,18.0,6,0,36,dry,71.0,10.27,9.44,5.1,12.0
49,25,0,14,German,15,22,Japan,45.0,German,0.0,31,0,24,dry,71.0,10.27,4.97,12.5,0.0
1,9,80,51,Swedish,15,22,Japan,45.0,British,26.0,5,0,31,dry,81.67,15.57,10.28,5.83,0.0
6,1,100,51,Austrian,15,22,Japan,45.0,Italian,18.0,6,0,28,dry,81.67,15.57,5.3,4.63,31.0
6,4,70,51,Italian,15,22,Japan,45.0,Italian,8.0,9,0,30,dry,81.67,15.57,12.72,8.96,0.0
22,3,60,51,Belgian,15,22,Japan,45.0,Italian,10.0,8,0,30,dry,81.67,15.57,10.72,6.82,16.0
32,7,90,51,Brazilian,15,22,Japan,45.0,British,51.0,3,2,27,dry,81.67,15.57,2.37,2.85,311.0
32,11,50,51,Japanese,15,22,Japan,45.0,British,6.0,12,0,34,dry,81.67,15.57,13.75,8.64,0.0
25,25,0,49,French,15,22,Japan,45.0,British,4.0,14,0,32,dry,81.67,15.57,18.8,9.29,0.0
34,8,0,49,Italian,15,22,Japan,45.0,British,6.0,11,0,33,dry,81.67,15.57,6.26,5.15,27.0
1,2,40,50,French,15,22,Japan,45.0,British,46.0,4,3,32,dry,81.67,15.57,3.27,2.85,226.0
21,13,10,50,British,15,22,Japan,45.0,British,3.0,16,0,33,dry,81.67,15.57,12.48,8.4,0.0
25,19,30,50,British,15,22,Japan,45.0,British,4.0,15,0,31,dry,81.67,15.57,18.13,9.19,0.0
3,5,0,46,Brazilian,15,22,Japan,45.0,British,73.0,1,3,35,dry,81.67,15.57,8.03,4.55,29.0
18,14,0,35,Italian,15,22,Japan,45.0,Italian,0.0,25,0,28,dry,81.67,15.57,10.31,6.46,1.0
18,21,0,2,Spanish,15,22,Japan,45.0,Italian,0.0,27,0,27,dry,81.67,15.57,15.94,15.0,0.0
22,6,0,16,Italian,15,22,Japan,45.0,Italian,12.0,7,0,32,dry,81.67,15.57,7.64,5.43,0.0
34,10,0,26,Italian,15,22,Japan,45.0,British,4.0,13,0,28,dry,81.67,15.57,14.54,8.44,0.0
49,15,0,32,British,15,22,Japan,45.0,German,2.0,18,0,28,dry,81.67,15.57,11.98,6.83,0.0
49,16,0,13,German,15,22,Japan,45.0,German,0.0,22,0,29,dry,81.67,15.57,12.0,8.14,0.0
3,0,0,0,British,15,22,Japan,45.0,British,61.0,2,6,34,dry,81.67,15.57,3.63,2.86,178.0
33,18,0,0,French,15,22,Japan,45.0,French,3.0,17,0,33,dry,81.67,15.57,16.65,10.58,0.0
37,20,0,13,Italian,15,22,Japan,45.0,British,1.0,19,0,24,dry,81.67,15.57,14.16,8.41,0.0
27,24,0,48,Italian,15,22,Japan,45.0,French,0.0,21,0,35,dry,81.67,15.57,11.61,11.44,0.0
21,12,20,50,American,15,22,Japan,45.0,British,8.0,10,0,29,dry,81.67,15.57,14.43,7.0,0.0
27,17,0,44,French,15,22,Japan,45.0,French,1.0,20,0,39,dry,81.67,15.57,16.11,11.62,0.0
45,23,0,43,Italian,15,22,Japan,45.0,Italian,0.0,26,0,23,dry,81.67,15.57,14.33,9.38,0.0
33,22,0,47,French,15,22,Japan,45.0,French,0.0,24,0,26,dry,81.67,15.57,10.13,11.85,0.0
1,18,0,55,Finnish,17,24,UAE,3.0,British,22.0,12,0,28,dry,24.0,34.3,10.73,8.17,0.0
2,8,60,55,German,17,24,UAE,3.0,German,15.0,14,0,32,dry,24.0,34.3,12.0,9.47,0.0
2,7,10,55,Polish,17,24,UAE,3.0,German,17.0,13,0,24,dry,24.0,34.3,10.71,10.29,0.0
3,9,20,55,German,17,24,UAE,3.0,British,34.5,7,0,24,dry,24.0,34.3,8.06,7.75,0.0
3,13,0,55,Japanese,17,24,UAE,3.0,British,0.0,19,0,24,dry,24.0,34.3,12.33,12.5,0.0
4,15,0,55,Spanish,17,24,UAE,3.0,French,26.0,9,0,28,dry,24.0,34.3,8.88,8.14,0.0
5,10,30,55,Swiss,17,24,UAE,3.0,Italian,5.0,17,0,21,dry,24.0,34.3,14.18,12.75,0.0
6,11,0,55,Finnish,17,24,UAE,3.0,Italian,48.0,6,1,30,dry,24.0,34.3,7.59,7.07,5.0
7,6,40,55,Italian,17,24,UAE,3.0,Japanese,30.5,8,0,35,dry,24.0,34.3,8.53,8.23,0.0
7,12,50,55,Japanese,17,24,UAE,3.0,Japanese,0.0,21,0,23,dry,24.0,34.3,12.0,6.0,0.0
9,3,90,55,Australian,17,24,UAE,3.0,Austrian,61.5,4,2,33,dry,24.0,34.3,6.71,5.67,9.0
9,2,100,55,German,17,24,UAE,3.0,Austrian,74.0,2,3,22,dry,24.0,34.3,4.41,4.43,25.0
10,16,0,55,Italian,17,24,UAE,3.0,Indian,0.0,22,0,29,dry,24.0,34.3,18.25,13.75,0.0
23,5,80,55,British,17,24,UAE,3.0,British,89.0,1,6,29,dry,24.0,34.3,5.71,3.56,77.0
23,4,70,55,Brazilian,17,24,UAE,3.0,British,72.0,3,2,37,dry,24.0,34.3,4.53,4.56,10.0
4,19,0,54,French,17,24,UAE,3.0,French,0.0,23,0,23,dry,24.0,34.3,16.33,15.5,0.0
6,20,0,54,Italian,17,24,UAE,3.0,Italian,8.0,15,0,36,dry,24.0,34.3,16.06,11.94,0.0
10,17,0,54,German,17,24,UAE,3.0,Indian,5.0,16,0,26,dry,24.0,34.3,13.71,13.62,0.0
5,14,0,18,Spanish,17,24,UAE,3.0,Italian,0.0,24,0,19,dry,24.0,34.3,15.71,15.0,0.0
1,1,0,20,British,17,24,UAE,3.0,British,49.0,5,2,24,dry,24.0,34.3,8.4,7.69,10.0
1,2,90,55,British,19,24,UAE,3.0,British,222.0,4,3,25,dry,50.0,28.27,4.91,4.59,115.0
1,4,80,55,British,19,24,UAE,3.0,British,199.0,5,2,30,dry,50.0,28.27,10.05,6.91,114.0
3,7,0,55,Brazilian,19,24,UAE,3.0,British,47.0,10,0,38,dry,50.0,28.27,8.48,6.59,41.0
3,15,0,55,German,19,24,UAE,3.0,British,22.0,13,0,23,dry,50.0,28.27,11.11,11.79,0.0
4,11,60,55,Polish,19,24,UAE,3.0,French,126.0,8,0,25,dry,50.0,28.27,7.68,6.78,11.0
4,10,50,55,Russian,19,24,UAE,3.0,French,19.0,15,0,26,dry,50.0,28.27,14.0,11.43,0.0
5,18,0,55,Swiss,19,24,UAE,3.0,Italian,8.0,16,0,22,dry,50.0,28.27,14.49,12.24,0.0
5,17,20,55,Spanish,19,24,UAE,3.0,Italian,3.0,19,0,20,dry,50.0,28.27,15.28,12.11,0.0
6,3,40,55,Spanish,19,24,UAE,3.0,Italian,246.0,1,5,29,dry,50.0,28.27,7.4,4.81,234.0
6,6,10,55,Brazilian,19,24,UAE,3.0,Italian,143.0,6,0,29,dry,50.0,28.27,8.39,6.57,85.0
9,5,30,55,Australian,19,24,UAE,3.0,Austrian,238.0,2,4,34,dry,50.0,28.27,9.5,7.51,52.0
9,1,100,55,German,19,24,UAE,3.0,Austrian,231.0,3,4,23,dry,50.0,28.27,6.27,5.5,59.0
10,13,0,55,German,19,24,UAE,3.0,Indian,47.0,11,0,27,dry,50.0,28.27,16.24,13.16,0.0
131,9,70,55,German,19,24,UAE,3.0,German,130.0,7,0,25,dry,50.0,28.27,10.18,8.51,0.0
15,14,0,55,German,19,24,UAE,3.0,Swiss,6.0,18,0,33,dry,50.0,28.27,11.18,8.32,0.0
15,12,0,55,Japanese,19,24,UAE,3.0,Swiss,32.0,12,0,24,dry,50.0,28.27,13.74,9.0,0.0
10,16,0,0,Italian,19,24,UAE,3.0,Indian,21.0,14,0,30,dry,50.0,28.27,15.41,12.3,0.0
